task_index,canonical_slug,token_symbol,token_name,token_origin_type,entity_link_likelihood,entity_search_required,entity_search_reason,project_name,project_url,mapped_entity_name,mapped_entity_legal_name,mapped_entity_type,mapped_entity_url,mapped_entity_country,entity_relation_type,status,completed_at,has_entity_evidence,evidence_urls,evidence_source_types,confidence,needs_manual_review
1,bitcoin,BTC,Bitcoin,layer1_or_l2,none,yes,Canonical CG/CMC pages and bitcoin.org show Bitcoin is a decentralized network with no central authority; no stable issuer/operator/legal entity to map.,"[""Bitcoin""]","[""https://bitcoin.org/en/""]",[],[],[],[],[],[],completed,2026-05-13T14:10:45Z,Canonical CG/CMC pages and bitcoin.org show Bitcoin is a decentralized network with no central authority; no stable issuer/operator/legal entity to map.,https://www.coingecko.com/en/coins/bitcoin|https://coinmarketcap.com/currencies/bitcoin/|https://bitcoin.org/en/,coingecko|coinmarketcap|official_website,high,no
2,ethereum,ETH,Ethereum,layer1_or_l2,high,yes,Ethereum is a decentralized network with no company operator; the Ethereum Foundation is the stable steward referenced by official Ethereum pages.,"[""Ethereum""]","[""https://ethereum.org/""]","[""Ethereum Foundation""]","[""Ethereum Foundation""]","[""foundation""]","[""https://ethereum.foundation/""]","[""Switzerland""]","[""steward""]",completed,2026-05-13T14:18:17Z,Ethereum is a decentralized network with no company operator; the Ethereum Foundation is the stable steward referenced by official Ethereum pages.,https://www.coingecko.com/en/coins/ethereum|https://coinmarketcap.com/currencies/ethereum/|https://ethereum.org/|https://ethereum.foundation/,coingecko|coinmarketcap|official_website|official_website,high,no
3,tether,USDT,Tether,stablecoin,high,yes,"Official Tether pages identify Tether as the issuer/operator of USDt, so the stable company behind the token is clear.","[""Tether""]","[""https://tether.io/""]","[""Tether""]","[""Tether Operations, S.A. de C.V.""]","[""company""]","[""https://tether.io/""]",[],"[""issuer""]",completed,2026-05-13T14:18:17Z,"Official Tether pages identify Tether as the issuer/operator of USDt, so the stable company behind the token is clear.",https://www.coingecko.com/en/coins/tether|https://coinmarketcap.com/currencies/tether/|https://tether.io/|https://tether.to/en/about-us/|https://tether.io/news/tether-issuance-primer/,coingecko|coinmarketcap|official_website|official_website|official_website,high,no
4,xrp,XRP,XRP,layer1_or_l2,none,yes,"Ripple's official XRP pages describe XRP as an open-source asset native to the XRP Ledger and say Ripple is only one of many contributors, so no single stable responsible entity is clear.","[""XRP Ledger""]","[""https://ripple.com/xrp/""]",[],[],[],[],[],[],completed,2026-05-13T14:18:17Z,"Ripple's official XRP pages describe XRP as an open-source asset native to the XRP Ledger and say Ripple is only one of many contributors, so no single stable responsible entity is clear.",https://www.coingecko.com/en/coins/xrp|https://coinmarketcap.com/currencies/xrp/|https://ripple.com/xrp/|https://ripple.com/faq/|https://ripple.com/insights/difference-ripple-xrp/,coingecko|coinmarketcap|official_website|official_website|official_website,medium,yes
5,bnb,BNB,BNB,exchange_token,medium,yes,"Binance Academy says BNB was created by Binance and Binance still supports its development, while BNB Chain now operates with community governance.","[""BNB Chain""]","[""https://www.bnbchain.org/en/""]","[""Binance""]","[""Binance Holdings Limited""]","[""company""]","[""https://www.binance.com/""]",[],"[""originator""]",completed,2026-05-13T14:18:17Z,"Binance Academy says BNB was created by Binance and Binance still supports its development, while BNB Chain now operates with community governance.",https://www.coingecko.com/en/coins/bnb|https://coinmarketcap.com/currencies/bnb/|https://www.bnbchain.org/en/|https://academy.binance.com/en/articles/what-is-bnb/,coingecko|coinmarketcap|official_website|official_website,medium,yes
6,usd-coin,USDC,USDC,stablecoin,high,yes,"Circle's official USDC pages and Circle about pages state that USDC is issued by Circle, making the issuer straightforward to map.","[""USDC""]","[""https://www.circle.com/usdc""]","[""Circle Internet Financial, LLC""]","[""Circle Internet Financial, LLC""]","[""company""]","[""https://www.circle.com/about-circle""]","[""United States""]","[""issuer""]",completed,2026-05-13T14:18:41Z,"Circle's official USDC pages and Circle about pages state that USDC is issued by Circle, making the issuer straightforward to map.",https://www.coingecko.com/en/coins/usdc|https://coinmarketcap.com/currencies/usd-coin/|https://www.circle.com/usdc|https://www.circle.com/about-circle,coingecko|coinmarketcap|official_website|official_website,high,no
7,solana,SOL,Solana,layer1_or_l2,high,yes,"The official Solana site is managed by Solana Foundation, which is the clearest stable steward to map.","[""Solana""]","[""https://solana.com/""]","[""Solana Foundation""]","[""Solana Foundation""]","[""foundation""]","[""https://solana.com/""]",[],"[""steward""]",completed,2026-05-13T14:18:41Z,"The official Solana site is managed by Solana Foundation, which is the clearest stable steward to map.",https://www.coingecko.com/en/coins/solana|https://coinmarketcap.com/currencies/solana/|https://solana.com/,coingecko|coinmarketcap|official_website,high,no
8,tron,TRX,TRON,layer1_or_l2,high,yes,TRON DAO is the official stewarding organization referenced by the TRON site and governance materials.,"[""TRON""]","[""https://trondao.org/""]","[""TRON DAO""]","[""TRON DAO""]","[""dao_legal_wrapper""]","[""https://trondao.org/""]",[],"[""steward""]",completed,2026-05-13T14:18:41Z,TRON DAO is the official stewarding organization referenced by the TRON site and governance materials.,https://www.coingecko.com/en/coins/tron|https://coinmarketcap.com/currencies/tron/|https://trondao.org/|https://trondao.org/resources/governance/,coingecko|coinmarketcap|official_website|official_website,high,no
9,dogecoin,DOGE,Dogecoin,meme_or_community,medium,yes,"Dogecoin Foundation states that it provides support, trademark defense, and a roadmap for Dogecoin, making it the clearest steward to map.","[""Dogecoin""]","[""https://dogecoin.com/""]","[""Dogecoin Foundation""]","[""Dogecoin Foundation""]","[""nonprofit""]","[""https://foundation.dogecoin.com/about/""]",[],"[""steward""]",completed,2026-05-13T14:18:41Z,"Dogecoin Foundation states that it provides support, trademark defense, and a roadmap for Dogecoin, making it the clearest steward to map.",https://www.coingecko.com/en/coins/dogecoin|https://coinmarketcap.com/currencies/dogecoin/|https://dogecoin.com/|https://foundation.dogecoin.com/about/,coingecko|coinmarketcap|official_website|official_website,medium,no
10,hyperliquid,HYPE,Hyperliquid,protocol_or_app,medium,yes,"The official Hyperliquid support article points to hyperfoundation.org as the foundation site, and the Hyper Foundation is the clearest stewarding entity for the ecosystem.","[""Hyperliquid""]","[""https://hyperliquid.xyz/""]","[""Hyper Foundation""]","[""Hyper Foundation""]","[""foundation""]","[""https://hyperfoundation.org/""]",[],"[""steward""]",completed,2026-05-13T14:20:03Z,"The official Hyperliquid support article points to hyperfoundation.org as the foundation site, and the Hyper Foundation is the clearest stewarding entity for the ecosystem.",https://www.coingecko.com/en/coins/hyperliquid|https://coinmarketcap.com/currencies/hyperliquid/|https://hyperliquid.zendesk.com/hc/en-us/articles/15931545575572-What-are-the-official-links-for-Hyperliquid|https://hyperfoundation.org/,coingecko|coinmarketcap|official_website|official_website,medium,yes
