task_index,investor_id,investor_name,normalized_domain,primary_investor_type,investor_archetype,crypto_native_likelihood,operating_capability_likelihood,search_tier,capability_search_required,risk_flags,classifier_reason
1,439861-60,AU21 Capital,au21.capital,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Blockchain VC posture only; no explicit trading, market-making, execution, or DeFi operating service language."
2,227162-53,NGC Ventures,ngc.fund,Venture Capital,fund_vehicle_or_fund_platform,high,medium,full,yes,"[""fund_of_funds_signal""]","Official about page explicitly says NGC invests in other web3 funds, which is fund-of-funds style structure."
3,65039-59,Animoca Brands,animocabrands.com,PE-Backed Company,operating_company_disguised_as_investor,medium,high,full,yes,"[""former_name_change"",""operating_company_profile""]","Animoca is primarily a game developer/publisher with venture activity layered on top, so it is operating-company-like."
4,461989-90,Exnetwork Capital,exnetworkcapital.com,Venture Capital,crypto_native_vc,high,low,light,yes,[],Crypto VC focused on blockchain and cryptocurrency with no explicit trading or liquidity-service signals.
5,230407-21,YZi Labs,yzilabs.io,Venture Capital,exchange_affiliated_investor,high,low,full,yes,"[""former_name_change"",""exchange_affiliation""]",Former Binance Labs / Binance corporate venture arm makes this exchange-affiliated and worth full review.
6,465807-97,Shima Capital,shima.capital,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Crypto-native early-stage VC with web3 blockchain and gaming focus, but no explicit service-capability language."
7,232671-70,LD Capital,ldcap.com,Venture Capital,fund_vehicle_or_fund_platform,high,high,full,yes,"[""sub_fund_structure"",""secondary_market_trading""]","Official site says LD Capital is a crypto fund in primary and secondary markets with multiple sub-funds, including FoF and hedge fund structures."
8,469749-34,Oracles Investment Group,oiginvest.com,Venture Capital,crypto_native_vc,high,low,full,yes,"[""defi_focus""]","Crypto VC with explicit DeFi, metaverse, and blockchain gaming focus, so full review is warranted."
9,483585-04,RR2 Capital,rr2.capital,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Early-stage crypto VC focused on blockchain, AI, and digital assets, with no explicit trading or platform-service signals."
10,462677-86,CSP DAO,cspdao.network,Venture Capital,fund_vehicle_or_fund_platform,high,medium,full,yes,"[""dao_structure"",""fundraising_platform""]","DAO-based decentralized fundraising and investment platform is a fund-vehicle style structure, so it warrants full review."
