task_index,investor_id,investor_name,normalized_domain,primary_investor_type,investor_archetype,crypto_native_likelihood,operating_capability_likelihood,search_tier,capability_search_required,risk_flags,classifier_reason
1,439861-60,AU21 Capital,au21.capital,Venture Capital,crypto_native_vc,high,low,light,yes,"[""current_subfund_signal_limited_to_official_nav_and_historical_announcement""]","Crypto-native VC: official site describes AU21 as backing blockchain founders and the current site includes a Polygon Fund link. No explicit operating-capability language found, so bounded light search was sufficient."
2,227162-53,NGC Ventures,ngc.fund,Venture Capital,crypto_native_vc,high,low,full,yes,"[""fund_structure_signal_requires_current-source_check""]","Official site confirms a decentralized-technology VC; local and third-party context mention NGC Metaverse Ventures and fund-of-funds positioning, so a full capability check was warranted."
3,65039-59,Animoca Brands,animocabrands.com,PE-Backed Company,operating_company_disguised_as_investor,high,medium,full,yes,"[""operating_company_with_controlled_web3_entities""]","Animoca is an operating Web3 company that also invests and has an explicit venture investment arm, so full attribution review was required."
4,461989-90,Exnetwork Capital,exnetworkcapital.com,Venture Capital,accelerator_or_incubator,high,low,light,yes,"[""incubator_language_without_core_capability""]","Official and trusted profiles show a crypto investment firm, idea lab, and incubator, with no explicit trading, execution, DeFi operation, market-making, OTC, or child-fund signal."
5,230407-21,YZi Labs,yzilabs.io,Venture Capital,exchange_affiliated_investor,high,low,full,yes,"[""former_binance_labs_parent_attribution_not_inherited""]","Former Binance Labs and parent-company context create exchange-affiliation risk, but the current row is an investment vehicle rather than Binance exchange itself."
6,465807-97,Shima Capital,shima.capital,Venture Capital,crypto_native_vc,high,low,light,yes,"[""registered_investment_adviser_but_no_operating_capability""]",Current official site shows early-stage Web3/blockchain VC activity; RIA/fund context does not by itself support any capability label.
7,232671-70,LD Capital,ldcap.com,Venture Capital,hedge_fund_or_quant,high,medium,full,yes,"[""official_primary_secondary_trading_language""]","Official site describes LD Capital as a crypto fund involved in investment and trading in primary and secondary markets, requiring full operating-capability review."
8,469749-34,Oracles Investment Group,oiginvest.com,Venture Capital,fund_vehicle_or_fund_platform,high,medium,full,yes,"[""platform_language_from_trusted_databases_not_official""]","Trusted profiles describe OIG as a crypto VC/fund platform helping projects raise capital, which warrants full review but not automatic execution or DeFi labels."
9,483585-04,RR2 Capital,rr2.capital,Venture Capital,crypto_native_vc,high,low,light,yes,"[""official_site_sparse_trusted_profile_used""]",Official/partner profile and trusted profiles show blockchain and digital-asset venture investing without explicit operating capability.
10,462677-86,CSP DAO,cspdao.network,Venture Capital,fund_vehicle_or_fund_platform,high,medium,full,yes,"[""dao_and_token_context_requires_operating_check""]","CSP DAO is a crypto investment DAO/fund-like entity, so DAO/token and possible fund-platform attribution warranted full search."
11,484451-65,Big Brain Holdings,bigbrain.holdings,Venture Capital,crypto_native_vc,high,low,light,yes,"[""multi_strategy_language_without_operating_detail""]",Official site describes a multi-strategy investment firm backing emerging-technology founders; no current operating service signal was found.
12,234449-20,Coinbase Ventures,,Corporate Venture Capital,exchange_affiliated_investor,high,low,full,yes,"[""parent_exchange_capabilities_not_inherited_by_venture_arm""]","Coinbase Ventures is a venture arm of Coinbase, an exchange/operator; full review was needed to avoid improper parent-to-child attribution."
13,466147-81,OKX Ventures,,Corporate Venture Capital,exchange_affiliated_investor,high,low,full,yes,"[""parent_exchange_capabilities_not_inherited_by_venture_arm""]","OKX Ventures is the investment arm of OKX, requiring full review to separate parent exchange operations from the venture arm row."
14,462605-50,GBV Capital,gbv.capital,Venture Capital,crypto_native_vc,high,low,light,yes,"[""domain_alias_gbv_fund_used_for_official_site""]",Official Global Blockchain Ventures source shows blockchain-focused VC investing; no operating capability signal.
15,484522-30,International Blockchain Consulting,ibcgroup.io,Venture Capital,operating_company_disguised_as_investor,high,medium,full,yes,"[""defi_solution_language_ambiguous_not_enough_for_yes""]","IBC official site offers blockchain startup finance/consulting services including DeFi Solutions, requiring full review and manual-review flag for the DeFi boundary."
16,492659-74,BlackDragon (Zagreb),blackdragon.io,Venture Capital,fund_vehicle_or_fund_platform,high,medium,full,yes,"[""launchpad_allocation_platform_not_treated_as_trade_execution""]",BlackDragon operates a token-gated fundraising/allocation platform; full review was required to distinguish launchpad access from trade execution or DeFi operation.
17,459060-22,MV Global,mvglobal.io,Venture Capital,operating_company_disguised_as_investor,high,medium,full,yes,"[""venture_studio_build_language""]","MV Global officially invests in and builds Web3 businesses, requiring full review of venture-studio activity versus capability labels."
18,461990-35,X21 Digital,x21digital.com,Accelerator/Incubator,accelerator_or_incubator,high,low,light,yes,"[""official_site_not_readily_indexed_trusted_profiles_used""]","Trusted profiles describe X21 as a blockchain advisory, investment, and accelerator firm; no core capability signals were found."
19,466476-40,Hashkey Capital,hashkey.capital,Corporate Venture Capital,crypto_native_vc,high,medium,full,yes,"[""current_flagship_funds_on_official_site""]","HashKey Capital official site shows a digital asset/blockchain asset manager with multiple flagship funds, so full structure review was required."
20,466132-33,ZBS Capital,zbs.capital,Venture Capital,crypto_native_vc,high,low,light,yes,"[""network_includes_market_makers_but_no_self_operation""]","Official site shows crypto startup investing and network access; market-maker network references are third-party relationships, not self-operated capability."
21,234465-85,Spartan Group,spartangroup.io,Asset Manager,asset_manager_or_family_office,high,medium,full,yes,"[""current_official_multi_fund_structure""]","Spartan Group official site describes advisory, capital, and lab arms plus Spartan Capital managing three funds, requiring full structure and operating-capability review."
22,462593-35,Morningstar Ventures,morningstar.ventures,Venture Capital,operating_company_disguised_as_investor,high,medium,full,yes,"[""owned_projects_not_subfund_like_capital_structures""]",Official site describes a proprietary digital-asset investment firm with projects/products; full review was needed to avoid over-attributing ordinary operating projects as sub-funds.
